order_id,user_id,order_total,currency,payment_method,account_age_days,num_items,num_distinct_products,previous_completed_purchases,previous_returns,previous_chargebacks,historical_avg_order_value,avg_days_between_purchases,days_since_last_purchase,user_return_rate,user_session_count_7d,user_page_views_7d,user_cart_adds_7d,user_cart_removals_7d,user_searches_7d,primary_device,primary_category
03e028fb-c52e-4960-864c-d12e9d10b8a6,06da2948,-4199.72,USD,bank_transfer,690,12,4,9,1,0,2738.14,3.29,32,0.1111111111111111,null,null,null,null,null,null,sports
7bcea003-b9e1-4967-8bbd-5bd68719c555,ef733b0f,-4643.98,USD,bank_transfer,353,15,5,11,1,0,2149.83,4.14,31,0.09090909090909091,null,null,null,null,null,null,sports
f5c31b77-3c17-4a5a-b1ef-88bbb33e2420,67148fd3,-2862.06,USD,debit_card,495,7,2,7,1,0,1928,6.08,43,0.14285714285714285,3,3,0,0,0,tablet,clothing
441ac660-a295-41fb-96b8-68fb01fc769d,4af29ec0,2399.55,USD,credit_card,794,12,5,9,1,0,2158.56,6.33,30,0.1111111111111111,null,null,null,null,null,null,sports
049ffb0d-ea0d-4173-bad0-13467d146d74,8ad7f2be,1857.75,USD,credit_card,320,6,3,11,3,0,1863.93,5.14,35,0.2727272727272727,null,null,null,null,null,null,beauty
95ec0022-9a17-439e-be1d-2a63d9448dc4,fcd9b5f3,4264.09,USD,bank_transfer,274,18,4,5,0,0,1057.7,9.38,33,0,null,null,null,null,null,null,books
eb9dfb4f-76b0-4bf8-9918-01db6f31e4fa,cb2aed3f,1176.12,USD,debit_card,823,6,2,9,2,1,1567.08,5.14,25,0.2222222222222222,5,5,0,0,0,mobile,books
bdf9c1c7-57ba-47d7-bd80-9aa2142025d5,c22459a2,2329.87,USD,google_pay,758,5,2,4,1,1,1868.16,9.13,45,0.25,null,null,null,null,null,null,food
a05d269c-32a7-46ac-8f18-89ba7e276c28,6af36781,641.42,USD,paypal,340,5,2,11,0,0,1834.67,5.27,43,0,null,null,null,null,null,null,beauty
676229a2-daf3-4dd2-a876-9f1752c21160,a28fd0df,1000.91,USD,credit_card,151,13,4,11,1,0,2269.46,5.62,22,0.09090909090909091,7,11,0,0,1,mobile,clothing
9b72825f-c87b-4b3c-b276-72571812ffa8,b0eaec28,1309.38,USD,debit_card,716,4,3,12,0,1,1793.58,5.06,21,0,4,6,0,0,0,desktop,beauty
8ccab235-a25a-4974-9b21-1b1e058c6145,d276f031,1108.71,USD,paypal,475,4,1,6,1,1,2004.92,6.75,18,0.16666666666666666,9,23,0,0,0,desktop,sports
6e377093-8155-49b7-8113-1175705b63a5,1cb2e55a,-3463.81,USD,debit_card,619,16,4,10,1,1,2099.26,7.18,18,0.1,null,null,null,null,null,null,books
cd61f7bb-bc54-42b1-8f26-3ec090072bd9,9397dfcd,5890.74,USD,credit_card,504,16,5,7,1,0,2840.37,9.78,32,0.14285714285714285,null,null,null,null,null,null,books
432d1d6c-9af6-452d-a4f8-ba41e3b5f398,4b141026,1851.72,USD,credit_card,755,9,4,11,0,0,1577.74,6.38,29,0,null,null,null,null,null,null,books
ced17766-6c26-4670-94a2-e4ce04966b5f,08ed1220,2326.89,USD,credit_card,174,8,2,6,0,0,2516.98,10.86,12,0,3,5,0,0,3,mobile,home
23ea7147-5228-4e55-bf76-9624dc3913dd,f63dc722,5584.53,USD,debit_card,302,16,4,11,2,0,2078.09,6.38,6,0.18181818181818182,5,7,0,0,2,mobile,home
22270da8-62c1-43f5-94a5-7d95c52aa2fb,3f42bb08,1798.5,USD,bank_transfer,260,8,2,5,0,1,2713.2,9.67,12,0,null,null,null,null,null,null,toys
d9b9a9b6-f3df-40d9-b0bd-d1a7574197bc,4898af9b,-3983.27,USD,bank_transfer,435,14,5,0,0,0,null,14.17,null,0,2,2,0,0,0,mobile,electronics
7cb6e849-cab5-4132-b8cc-b9db3a87545a,10081726,1726.01,USD,apple_pay,451,4,2,0,0,0,null,6.83,null,0,null,null,null,null,null,null,books
fcf83246-fa5b-45cc-9f83-708f4a9c5dda,0a835d70,3854.2,USD,google_pay,803,13,5,2,0,0,2182.61,8.5,89,0,null,null,null,null,null,null,clothing
ec0312f1-c5f1-4ace-b1cb-ca389007e245,4ab6898e,1177.9,USD,paypal,514,11,4,0,0,0,null,7,null,0,3,3,0,0,0,tablet,food
8b13d4a5-dbce-45e9-9120-2b1c6969571f,f0b5465a,-1889.82,USD,credit_card,134,9,3,0,0,0,null,12.6,null,0,null,null,null,null,null,null,toys
c3c7efb9-1875-4f62-8e95-36e016b02cdc,394968f9,3748.04,USD,bank_transfer,271,13,4,2,1,0,1572.87,13,86,0.5,null,null,null,null,null,null,toys
f6cb7a36-7e04-43ff-abb7-8c4ecfaf63ac,c42ff08b,4113.07,USD,bank_transfer,557,10,4,2,1,0,1802.53,7.91,89,0.5,3,3,0,0,0,desktop,sports
fdfed884-0065-45d5-85a1-cb8f2e937e6f,761ced97,5814.63,USD,credit_card,796,21,5,0,0,0,2083.4,6.55,87,0,8,18,0,0,0,tablet,books
ebf433e5-e110-4c37-8646-e376f25fc9a9,ac679f45,2028.13,USD,google_pay,176,8,3,3,0,0,1363.38,8.7,83,0,3,3,0,0,1,mobile,toys
fdb7f332-b4c2-49b0-bb13-5625c1cc3d23,a573fead,2829.62,USD,paypal,642,13,4,1,0,0,3698.38,11.29,93,0,null,null,null,null,null,null,beauty
6b7274ee-11dc-4843-b45e-40cbefe9a681,5df0641b,2604.12,USD,bank_transfer,432,11,3,0,1,0,910.83,7.73,90,0,4,4,0,0,2,mobile,home
7f88de60-147e-4da5-860d-093f4bd7a74b,47d865f9,3018.47,USD,google_pay,499,7,2,0,0,0,null,13.2,null,0,null,null,null,null,null,null,food
7c63d1b6-6fd5-4788-b70f-c163af71c797,ed3f0ed0,3538.21,USD,apple_pay,658,16,5,1,0,0,975,5.78,84,0,4,8,0,0,0,mobile,beauty
2471f3a1-a823-4ddc-b838-17c8946ce418,2c503088,4143.75,USD,google_pay,280,9,3,2,0,0,3278.44,7.89,78,0,2,2,0,0,0,desktop,beauty
71c09396-443c-47f7-b772-99ad1a3b7c23,9034ff78,2069.52,USD,google_pay,285,9,3,1,0,0,2108.9,6.43,86,0,null,null,null,null,null,null,sports
c24dc025-18e4-490e-a415-e4ef81472e2a,4d7906d9,232.08,USD,google_pay,266,2,1,1,0,0,319.5,9,86,0,3,3,0,0,1,tablet,toys
9709a98b-ada2-487c-92e2-1c4c1feaee74,b3579541,4245.95,USD,apple_pay,387,19,5,3,1,0,2334.43,7.08,82,0.3333333333333333,null,null,null,null,null,null,home
efed9b56-f619-4041-ba54-b77725f08f89,398efc32,3410.5,USD,paypal,187,14,4,3,0,0,2652.13,5,76,0,null,null,null,null,null,null,sports
93a22e8c-5524-4ab8-bfd9-6fc7e23b6c3a,57ef79e5,126.53,USD,bank_transfer,327,5,1,4,1,0,1915.24,4.31,68,0.25,null,null,null,null,null,null,clothing
9c7adb77-8616-4e04-952e-43376e8a6777,642fa034,1342.43,USD,credit_card,222,7,3,1,0,0,2135.83,6.42,76,0,null,null,null,null,null,null,clothing
0ae48872-6325-409b-bd4d-5f812be82973,1924715e,1707.58,USD,debit_card,128,8,5,3,0,0,2646.29,6.92,73,0,7,15,0,0,3,tablet,sports
f4046738-1118-4874-a5bf-e73990cd6b13,019a0581,58.46,USD,paypal,186,3,1,4,0,0,2845.8,5.62,62,0,7,15,0,0,0,desktop,clothing
188383b8-abc1-4043-be73-95f68fc0fb0c,a6cbd5bb,3553.76,USD,apple_pay,467,12,3,1,0,0,3476.96,5.8,63,0,null,null,null,null,null,null,electronics
8a4ad4fb-9d93-41bc-bd90-0ccacab5c591,42e5822e,1253.53,USD,debit_card,133,7,2,3,0,0,1974.18,6.38,72,0,null,null,null,null,null,null,home
304f3a91-bf0d-4faa-afcb-49d638bf6895,f05dd004,-669.13,USD,credit_card,783,7,3,3,1,0,1867.23,5.85,71,0.3333333333333333,6,12,0,0,3,mobile,toys
2fcbde59-ad61-4a9a-bb60-6a7d9edb4800,bf8f67a8,3361.56,USD,paypal,471,18,5,5,1,0,2297.94,9.63,71,0.2,7,13,0,0,0,desktop,books
3f43cf3f-5e8f-43d4-ae85-513d7f110446,9034ff78,149.45,USD,paypal,285,4,1,2,0,0,2060.48,6.43,75,0,null,null,null,null,null,null,toys
bba566b2-f4e1-4dcd-838d-428efb390725,3a3956b3,4103.79,USD,paypal,241,14,5,1,0,0,2056.19,10.57,73,0,7,15,0,0,0,tablet,electronics
09b01e46-c9bf-420a-80e6-aa5e08eb542a,666c36f3,3111.05,USD,bank_transfer,325,10,3,9,1,0,2041.12,6.54,58,0.1111111111111111,null,null,null,null,null,null,beauty
95d284a8-65e2-4eaa-a7fa-a0e099bfaf1c,e1e25c2d,-2457.98,USD,credit_card,219,11,4,8,1,0,2930.82,3.42,54,0.125,null,null,null,null,null,null,toys
39b81b35-1724-4123-abf7-ebccfe16e2e1,cb23b6da,3766.4,USD,google_pay,228,10,3,0,0,0,2177.9,8.75,66,0,null,null,null,null,null,null,books
b0d00b88-a735-43bb-9d93-5323e3c70be3,bcda1aa7,733.28,USD,paypal,184,2,1,3,0,0,1830.34,10.83,57,0,2,2,0,0,0,desktop,home
5a53511c-5571-4c42-80eb-08916a1e2d5b,c02dbc1c,1463.82,USD,debit_card,256,4,3,3,0,0,2448.59,7.08,53,0,null,null,null,null,null,null,toys
911dd869-0873-4820-83c5-b4864de62c62,de44e379,1174.55,USD,bank_transfer,318,11,3,5,0,0,2508.25,12.67,69,0,null,null,null,null,null,null,books
13d2f7eb-1dd7-42ab-b308-aa880b626ff5,01cc4edd,3956.44,USD,credit_card,557,14,4,4,1,0,3065.38,7.42,44,0.25,null,null,null,null,null,null,toys
9feb496f-b91c-4da3-b4b7-1201755de7a4,47e6d7dc,1258.87,USD,google_pay,265,13,4,5,1,1,976.29,7.4,52,0.2,null,null,null,null,null,null,home
97f338c8-5c21-4584-b279-f9a05720ae3d,95d8cb38,978.54,USD,credit_card,791,4,1,5,2,1,1389.15,7.38,61,0.4,null,null,null,null,null,null,beauty
10f52870-8907-40b4-a101-0c6bbecaeb6c,714bbf3b,3065.21,USD,google_pay,300,10,3,5,0,0,1514.34,6.15,51,0,null,null,null,null,null,null,clothing
4a3eeb17-10e7-4042-9a3b-7e485a7e6246,d4552450,3217.46,USD,debit_card,471,10,3,2,0,0,936.4,5,41,0,null,null,null,null,null,null,home
b863990c-9c11-4538-b82c-d37f641cfd08,15957161,3083.64,USD,bank_transfer,444,13,4,7,0,1,1697.35,6.4,43,0,null,null,null,null,null,null,toys
84f2e555-e2fe-4921-b028-546dca5670e1,77b6f2ab,1462.71,USD,debit_card,383,11,4,4,0,0,1706.41,7.7,44,0,null,null,null,null,null,null,food
1f8b2251-c44c-4b04-99ea-839551e54f04,3b27588b,728.09,USD,debit_card,800,3,1,10,0,0,2277.52,6.08,34,0,7,15,0,0,0,mobile,toys
8a7968cc-0c2b-40d0-9780-a2d4d85880d4,745ee985,4144.44,USD,credit_card,648,13,3,9,1,0,1420.26,4.64,36,0.1111111111111111,2,2,0,0,0,tablet,toys
92b397ae-24d9-43bf-9fed-9b8839c96ec9,4eb68808,3597.6,USD,apple_pay,575,13,5,7,0,1,1827.68,6.08,55,0,null,null,null,null,null,null,electronics
db571a3a-4dc7-49d0-b7bb-aacefca1dcf9,d42a0f71,3413.16,USD,paypal,203,12,4,9,2,0,1774.03,6.3,32,0.2222222222222222,3,3,0,0,0,desktop,books
3d2d307e-4c76-4982-a862-0b9d565e95b4,54b6c940,1783.7,USD,bank_transfer,238,4,2,5,1,1,1960.47,8.44,29,0.2,null,null,null,null,null,null,beauty
df54a36f-75c7-45ae-95ed-eb69f41aab59,fef4d90d,2707.01,USD,bank_transfer,413,13,5,7,1,0,2520.01,9.56,23,0.14285714285714285,null,null,null,null,null,null,sports
3df137ac-87ee-4d7d-9f3f-7103d11cd9ed,0dab448e,1195.38,USD,credit_card,308,7,2,11,1,0,1985.69,5.6,33,0.09090909090909091,6,14,0,0,3,tablet,toys
da167511-11ab-49b6-bfdc-b604bea1e593,6116b77c,949.88,USD,bank_transfer,271,4,1,3,0,0,2548.52,17,29,0,5,7,0,0,0,tablet,sports
d9f4a8d8-257e-4803-94b7-3f73cbaf2403,39ee4a34,1432,USD,apple_pay,659,6,3,3,1,0,1635.89,8.88,20,0.3333333333333333,8,16,0,0,2,desktop,sports
74a0a1ed-e336-4f49-b416-b27094d9263e,14136179,1818.42,USD,bank_transfer,608,15,5,10,1,0,2074.38,6.08,14,0.1,5,7,0,0,0,tablet,books
c82894cd-0a02-4a3d-857d-0381cb18c0b7,c1499f55,-4511.64,USD,credit_card,482,16,4,2,1,0,3188.13,9.83,27,0.5,null,null,null,null,null,null,sports
c0be3622-7c6a-4b7b-a2e8-afcf49cdbbf2,9496cc50,1900.34,USD,debit_card,317,7,4,13,1,1,2422.49,5.56,13,0.07692307692307693,4,6,0,0,0,mobile,toys
759dbf6a-0af5-40f7-a08d-871f621fad94,1c9b9667,4569.59,USD,paypal,374,18,5,4,0,0,1324.58,10,28,0,null,null,null,null,null,null,food
4ecf99da-753e-475f-bf1e-6fbc2af13941,c0e080e4,1688.72,USD,paypal,406,5,2,3,0,0,2295.42,10.67,39,0,null,null,null,null,null,null,books
2f53e947-32ad-4054-8dd1-395aa09cb1da,a4447f8d,2188.58,USD,debit_card,599,5,2,11,1,0,2646.45,6.62,8,0.09090909090909091,2,2,0,0,0,desktop,sports
94a00d9e-a803-40b5-b655-df166b4b49bc,f843c001,707.75,USD,apple_pay,245,3,2,0,0,0,null,8.5,null,0,null,null,null,null,null,null,electronics
31d4b206-61e6-4d6a-a655-31902008e72d,9a654694,2956.92,USD,bank_transfer,338,8,2,0,0,0,null,6.92,null,0,null,null,null,null,null,null,clothing
2ea1fbe1-f5bc-4958-bd19-800d8806689c,dce79c5a,2163.24,USD,paypal,755,13,3,1,0,0,1679,4.88,91,0,2,2,0,0,0,desktop,beauty
5930a68e-2f17-45d3-8479-f2769ad1a441,b2a511fd,3593.93,USD,debit_card,612,15,4,0,0,0,null,8.11,null,0,null,null,null,null,null,null,books
7e5d2ee8-e055-4d3a-b45c-8e79b609fbfb,5b257847,3232.67,USD,apple_pay,770,8,3,0,0,0,null,7.4,null,0,null,null,null,null,null,null,sports
39787c2a-9578-492f-a76b-a464f0dd7685,42d7d449,200.5,USD,debit_card,499,5,3,3,0,0,1595.19,4.78,84,0,null,null,null,null,null,null,beauty
59e9bc20-291f-47a9-8847-319e015818b0,23ded8df,-1526.84,USD,paypal,663,6,2,0,0,0,null,23.33,null,0,4,4,0,0,0,mobile,books
26e22ffa-85ef-4693-af30-251ca7935354,842f9323,4019.19,USD,debit_card,751,13,4,4,0,0,2061.87,7.3,82,0,3,3,0,0,0,tablet,food
6edc5b5a-efd4-4b79-922c-97888d99ee51,162c5dbc,1530.35,USD,debit_card,628,5,2,3,0,0,2368.46,9.67,81,0,null,null,null,null,null,null,books
ceabc88b-4972-4197-b668-0ad60046337f,3c723c42,2197.33,USD,google_pay,253,6,2,0,0,0,null,18.5,null,0,null,null,null,null,null,null,home
df5e622d-7599-4b28-a5e3-8594891a4684,bcb52bf1,3017.73,USD,bank_transfer,240,8,3,3,0,0,2620.95,6.25,77,0,8,16,0,0,0,tablet,beauty
a7e3219b-117a-4e9c-a799-2df644fc5559,54cbb85d,1612.57,USD,apple_pay,581,7,3,2,2,0,1481.91,5.31,82,1,11,25,0,0,7,tablet,toys
cfa8bd22-930c-4aca-b8ce-8410c921bba6,bd9e7d18,1851.49,USD,debit_card,351,6,3,0,0,0,null,7.11,null,0,2,2,0,0,0,desktop,books
4e2747fd-efb6-46b9-9db9-9893097ea9fb,e48521c0,2143.96,USD,credit_card,461,12,5,2,0,0,1111.54,9.75,75,0,null,null,null,null,null,null,clothing
e08f5758-fc11-49e3-bba6-b6ca797b2510,d4d15193,1851.41,USD,apple_pay,303,11,3,2,0,0,996.92,6,69,0,null,null,null,null,null,null,books
970da0a7-cfaf-4131-8414-ef17c5ddb495,238c4410,2114.01,USD,paypal,674,6,3,2,0,0,1696.66,9.63,87,0,8,14,0,0,0,mobile,food
89e1a5a4-edd3-4876-a3de-a26e6d901665,118c8c2a,1751.74,USD,google_pay,581,9,4,2,1,0,2509.03,8.5,69,0.5,null,null,null,null,null,null,beauty
aa6eee0b-3073-49be-907a-7f7a99f1cfd2,2c174102,5511.6,USD,apple_pay,248,14,5,4,1,0,1682.83,7.09,71,0.25,6,10,0,0,0,desktop,beauty
998aeb4b-73cb-45e1-a50b-0f7c7cbfd7d2,617698a9,2336.63,USD,credit_card,235,9,4,6,0,0,2078.04,9.56,74,0,null,null,null,null,null,null,sports
44fbfb32-c0b5-4271-a55f-db0c528edcba,f35d65eb,4840.97,USD,paypal,721,13,4,1,0,0,3417.88,12.2,76,0,null,null,null,null,null,null,books
0e299af3-176a-4a94-886e-9b07730ae8b8,b1bd1f92,-3612.06,USD,debit_card,610,12,5,0,0,0,2168.28,7.3,77,0,null,null,null,null,null,null,home
803821da-f9a5-46b3-b98a-9e93c42363ad,c5e7660f,3822.56,USD,credit_card,176,13,4,3,0,0,2627.32,8.57,65,0,null,null,null,null,null,null,food
a1e9036e-107d-4ab7-91a4-1be493aff1fb,ade3f306,1829.36,USD,credit_card,375,5,2,1,1,0,2332.57,7.67,74,1,null,null,null,null,null,null,clothing
c8fd101c-4d2c-41e8-9924-ab0646e5a2a6,32c2fc3f,402.47,USD,credit_card,244,1,1,3,1,0,3206.84,8.78,77,0.3333333333333333,5,7,0,0,0,tablet,clothing
54fc344b-1e58-4542-ae10-e64e41b36e84,b9710d63,2116.9,USD,credit_card,244,11,5,6,1,0,2511.04,5.47,58,0.16666666666666666,4,6,0,0,1,desktop,books
acf1540f-cf77-4bfd-a9d8-47f04e59ea14,b8da60af,3279.1,USD,bank_transfer,147,8,3,4,0,0,1701.58,7.82,69,0,4,4,0,0,0,desktop,food
8f1d8b03-0678-4507-8151-c709c4a6c9ee,fba5bf32,3905.49,USD,apple_pay,784,16,5,2,0,0,3649.83,19,62,0,null,null,null,null,null,null,food
e1603e75-d2dd-4c75-8008-e8513eb3f05f,9a8d6a84,478.01,USD,paypal,574,3,3,2,1,0,2212.9,8.09,61,0.5,null,null,null,null,null,null,home
2609c853-67cd-4c23-98fc-9222e27cb557,f56a9a0f,-3879.52,USD,bank_transfer,222,18,5,6,0,0,1960.57,5.06,70,0,null,null,null,null,null,null,food
0d09d6d0-cea8-44b0-a0ee-be5bfa2386cd,6f2625e7,471.17,USD,bank_transfer,526,2,1,2,0,0,594.1,15.6,65,0,null,null,null,null,null,null,home
fe3c5f78-3cf9-406b-9549-897187357847,7dc50770,4214.55,USD,google_pay,753,12,5,1,1,0,2334.73,4.71,56,1,null,null,null,null,null,null,clothing
9c785f28-eca6-4d06-bfc0-8e00474e88e8,d4279a49,2816.36,USD,credit_card,143,12,3,10,1,1,1934.27,4.42,52,0.1,null,null,null,null,null,null,clothing
8d0f1b74-0a8e-4e0e-ad8c-acd953f329da,2cf9d023,1836.75,USD,paypal,583,11,5,6,3,0,2736.83,5,59,0.5,4,6,0,0,0,mobile,home
74293324-63ad-4438-8716-ba190aab53ac,1e75ff75,3817.18,USD,apple_pay,812,12,4,2,0,0,2661.94,6.78,70,0,null,null,null,null,null,null,beauty
c073f48b-1807-4190-8ca4-95f323ac5504,169006e0,4431.55,USD,bank_transfer,338,17,4,2,1,0,1478.15,13.5,70,0.5,5,5,0,0,1,tablet,home
f655e002-6658-40cc-b952-4db6630a7a61,57ef79e5,800.79,USD,debit_card,327,5,1,9,1,0,1391.42,4.31,49,0.1111111111111111,null,null,null,null,null,null,toys
eb3a35e3-b898-44b2-a60b-aca635bdcc86,bd9e7d18,4948.87,USD,paypal,351,14,4,2,0,0,2839.72,7.11,55,0,4,6,0,0,2,mobile,sports
9c6fbe36-6364-4db2-8551-3e6026d550d6,8a67639f,4600.81,USD,google_pay,213,11,4,7,1,0,2187.49,5.67,43,0.14285714285714285,null,null,null,null,null,null,clothing
2bfac8cf-d777-45d2-ad79-dd4619c31b34,118c8c2a,520,USD,google_pay,581,2,1,4,1,0,1739.04,8.5,61,0.25,6,10,0,0,0,mobile,electronics
93f75863-0991-4a8e-b266-37d74f601143,891c158a,2236.91,USD,google_pay,552,9,3,2,0,0,2119.64,6.17,45,0,null,null,null,null,null,null,toys
a2a012bf-5701-4f72-9fae-388ccbf8d1e6,dd9c89a0,-3022.43,USD,credit_card,455,9,3,7,4,0,2629.88,5.9,47,0.5714285714285714,null,null,null,null,null,null,sports
39226437-b16f-40a4-ab44-a71c289dea25,0ae093fe,-4512.91,USD,credit_card,171,15,4,1,1,0,161.4,12,60,1,null,null,null,null,null,null,toys
4cc9d0b6-0146-4205-863e-edd66f152189,f6841ec2,2728.01,USD,paypal,509,13,5,6,1,2,1876.68,5.06,59,0.16666666666666666,null,null,null,null,null,null,sports
a8d30a50-44c6-4992-aabb-5308f51febca,31e61511,339.84,USD,bank_transfer,252,2,1,16,5,1,2351.44,3.9,35,0.3125,5,7,0,0,1,desktop,sports
ecf97606-f99b-4009-912d-e6cd12a00f90,26859baf,3948.32,USD,bank_transfer,784,11,4,3,0,0,3418.59,10.5,44,0,6,10,0,0,2,desktop,electronics
0d0171e8-5d59-4a10-9363-fcfcb345eac6,63a67eb7,2020.1,USD,google_pay,685,8,5,1,0,0,1549,6.29,38,0,null,null,null,null,null,null,toys
7992876c-38fc-4b22-82b3-7d94a14f9e02,51f62dcc,1800.72,USD,credit_card,353,6,2,7,0,0,2121.23,6.62,34,0,null,null,null,null,null,null,home
aff4409c-20e8-4bba-97c4-eea26e323cfe,4f955851,1494.24,USD,paypal,452,8,3,3,1,0,1895.55,7.9,33,0.3333333333333333,null,null,null,null,null,null,beauty
26a1c9d3-cb44-4517-b1d7-2f0b63b43e96,abbc95fe,2114.62,USD,credit_card,383,5,2,5,0,0,1824.48,11.43,49,0,null,null,null,null,null,null,sports
ff118335-3424-4248-b6ef-201dfd99d6b2,19980d2a,3315.11,USD,credit_card,695,20,5,9,0,1,1987.99,6.18,43,0,6,12,0,0,3,desktop,sports
4fda3cf8-414e-44db-9537-0ce386afa4c7,6be1679f,2031.85,USD,paypal,397,14,4,7,1,0,1353.97,6.63,49,0.14285714285714285,null,null,null,null,null,null,home
c6b225a1-7eba-4cf9-bd4f-3aea137ffa42,ee98f2c2,726.33,USD,debit_card,303,12,4,6,0,1,1701.66,6.89,34,0,null,null,null,null,null,null,clothing
523e1155-6422-4df5-bdba-ab8ec3b41e09,91f0a6ef,1295.42,USD,credit_card,183,9,3,9,1,1,2374.69,7.42,28,0.1111111111111111,4,6,0,0,0,desktop,sports
847dc6b1-5962-4837-aaf3-c5baf805d971,13367acd,1694.15,USD,paypal,506,7,4,9,2,0,2993.5,5.92,27,0.2222222222222222,null,null,null,null,null,null,clothing
f483281c-42a9-4d65-aa21-af260e10753e,8cf24649,816.02,USD,debit_card,547,4,2,3,0,1,1514.8,11.6,38,0,null,null,null,null,null,null,electronics
3a82ba68-7673-4e01-8cf7-b05d221776c6,49bb0bd0,1404.49,USD,google_pay,193,4,2,6,0,0,3028.12,7.14,50,0,4,4,0,0,0,desktop,beauty
8ef4c9f8-a2fd-413b-95e4-f41326999d8f,8618e8eb,-2095.89,USD,bank_transfer,460,8,2,1,0,0,2706.69,16,37,0,null,null,null,null,null,null,books
6d733ac9-345a-4655-9593-cdb3451637d8,692b7e53,3761.3,USD,apple_pay,747,18,5,7,1,0,1462.65,8.78,21,0.14285714285714285,null,null,null,null,null,null,clothing
0b92807a-3467-4728-8476-ac4a166f6cdc,3a0a05f1,-846.84,USD,paypal,818,3,2,10,0,1,2148.05,6.08,22,0,null,null,null,null,null,null,sports
36a957cf-1f2e-4d4f-bad2-1e080cf99896,5389d0fb,4761.56,USD,debit_card,762,14,5,11,0,0,2231.63,6.31,16,0,null,null,null,null,null,null,home
8b4ea273-dbac-4332-b611-5e1f334e2634,b17e06a0,-3672.9,USD,google_pay,340,16,4,6,1,0,2665.32,8.1,23,0.16666666666666666,3,3,0,0,1,desktop,home
5f3333ab-8680-4d7f-91fb-6294f17cb9c1,c3385a78,-2461.33,USD,paypal,219,8,4,10,0,0,1427.68,6.9,17,0,1,1,0,0,0,tablet,toys
905009b2-21c5-4588-bf5b-5670f9640923,c8771e6b,-1997.36,USD,debit_card,278,6,2,9,0,1,1791.23,7.18,10,0,3,5,0,0,0,tablet,electronics
287900b1-44d5-4dcd-a653-ddcce083f356,750b4f21,4174.67,USD,apple_pay,647,14,4,9,3,1,2467.75,7.73,12,0.3333333333333333,null,null,null,null,null,null,food
531d6be0-d4b5-4903-a9ef-904687c0b71e,194eb3ef,2505.28,USD,credit_card,351,9,3,0,0,0,null,7.89,null,0,null,null,null,null,null,null,clothing
ce24bb9b-8c46-49fa-82b3-dcdf4e514df6,8cdbbcb0,625.02,USD,google_pay,630,2,1,0,0,0,null,9.56,null,0,null,null,null,null,null,null,home
aed6fce5-be09-436b-9d3f-8411c30e209e,30ec5958,196.24,USD,bank_transfer,358,1,1,0,0,0,null,11.13,null,0,1,1,0,0,0,tablet,toys
31342eea-9976-47c8-a8e9-85b27fc7b68d,07c8d721,1939.66,USD,debit_card,387,10,3,0,0,0,null,10.5,null,0,null,null,null,null,null,null,sports
767bc8a6-260f-4fc6-98e7-80fa7e59b1ce,e5e3a521,1399.44,USD,paypal,786,10,3,0,0,0,null,10.25,null,0,null,null,null,null,null,null,electronics
3c35c1a5-9885-401a-87e1-e32ae0a0281b,91f0a6ef,1880.66,USD,apple_pay,183,5,3,1,0,0,3114.2,7.42,93,0,null,null,null,null,null,null,clothing
ac1f49f4-c349-4639-b02e-03512b58ecdd,f4cdf70f,656.34,USD,google_pay,817,4,1,0,0,0,null,9.33,null,0,1,1,0,0,0,desktop,books
478176c1-3405-41dc-bc7d-0de53ff45124,e71682ff,-4309.04,USD,debit_card,511,14,5,1,0,0,1585.71,8.5,89,0,null,null,null,null,null,null,home
d3dcf8d2-a8f1-42db-aa69-1a3b3a411576,6af36781,3301.8,USD,paypal,340,10,3,0,0,0,null,5.27,null,0,null,null,null,null,null,null,electronics
601c28c0-d437-45fb-86dc-b81e8d2336a9,4af29ec0,775.45,USD,credit_card,794,3,2,0,0,0,null,6.33,null,0,null,null,null,null,null,null,clothing
f223556c-bd24-45f2-b083-b9ee2b3664c9,637e5c11,1540.13,USD,bank_transfer,433,9,4,0,0,0,null,8,null,0,5,5,0,0,0,mobile,clothing
9f2fd173-2e75-429e-9e25-190b7d1b6395,4ebd21e3,-1562.67,USD,apple_pay,646,6,2,2,0,0,1705.25,9.13,89,0,null,null,null,null,null,null,electronics
c2a0763b-a182-4130-b3b2-f6f01cd5ea16,c23e44ef,-2678.53,USD,debit_card,675,8,3,2,0,0,3338.96,8.2,76,0,5,5,0,0,1,desktop,clothing
1ba7249f-4514-4153-9e99-3a67e585c6c4,ec1a59fd,1225.78,USD,debit_card,281,3,2,1,0,0,1657.41,8.71,83,0,6,10,0,0,0,mobile,beauty
ee54223a-2fb9-44a9-a87b-b96b3ba7bf71,f5f9bb81,3221.92,USD,apple_pay,761,13,4,1,0,1,1385.33,10.38,76,0,2,2,0,0,0,desktop,beauty
7149461c-f9d4-479e-8bb5-05eb316c974c,7067bdc0,4401.01,USD,debit_card,246,17,5,1,1,0,1142.05,4.18,76,1,3,3,0,0,2,tablet,sports
36034225-64cd-4f97-b7a3-12468d075e2c,7ee1b9ac,895.86,USD,paypal,255,2,1,2,0,0,2445.12,7.91,82,0,4,4,0,0,0,desktop,food
